timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,1.0,yes,969.4102157597998,17307.91522876242,338.47572189705977,1.0835464000010688,18
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,3.0,yes,949.1058159505999,16621.582460791018,315.9658618275598,3.126776200000677,52
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,5.0,yes,907.5065877318,16526.82875197952,274.3666336087599,5.1297192000001814,83
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,10.0,yes,895.6758418659,16780.49947749282,168.85912157731002,10.006872199999634,177
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,30.0,yes,867.4981374771997,16227.91386287492,187.84003503435974,30.062943200000518,551
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,1.0,yes,993.4051693519,16711.69160639815,257.38065817853,1.0382217000005767,23
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,3.0,yes,923.2545558585599,16756.74354700477,179.92619396095984,3.009571999999025,56
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,5.0,yes,906.2933803439298,16521.42155631055,199.18292359297982,5.051622799999677,92
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,10.0,yes,883.2265831590298,16075.659924246651,169.92932733412977,10.02697679999983,189
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,30.0,yes,883.2265831590298,16075.659924246651,169.92932733412977,30.12784350000038,566
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,1.0,yes,726.3700521037999,65269.4286072958,684.5315830989999,1.6156972999997379,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,3.0,yes,726.3700521037999,65269.4286072958,684.5315830989999,7.206585299998551,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,5.0,yes,726.3700521037999,65269.4286072958,684.5315830989999,6.927638299999671,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,10.0,yes,689.8838701499,61993.28979661488,645.805428016,13.23422009999922,5
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,30.0,yes,689.8838701499,61993.28979661488,645.805428016,30.949129900000116,19
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,1.0,yes,696.0301643276,64373.32579335901,650.0253424307,1.5234966999996686,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,3.0,yes,696.0301643276,64290.82610153147,650.0253424307,5.565365599999495,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,5.0,yes,696.0301643276,64290.82610153147,650.0253424307,5.444848199998887,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,10.0,yes,696.0301643276,64290.82610153147,650.0253424307,13.053163600001426,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,30.0,yes,696.0301643276,62833.66189738692,650.0253424307,33.804650900001434,10
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,1.0,yes,1040.6229688660596,5105.785677844509,47.86939165247941,1.001306599999225,354
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,3.0,yes,817.18504001573,3828.76875811753,153.12160580316993,3.001444600000468,1183
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,5.0,yes,810.9403811284003,3816.41641183726,146.87694691584022,5.001662299999225,2085
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,10.0,yes,810.72907930302,3819.17961519953,146.66564509045986,10.00166949999948,4129
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,30.0,yes,804.2424832635002,3910.38908447442,76.67297507190005,30.000332300000082,13061
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,1.0,yes,956.2307670830102,4660.41886016862,82.04634168827022,1.0036760000002687,420
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,3.0,yes,956.2307670830102,4660.41886016862,82.04634168827022,3.0017653000013524,1199
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,5.0,yes,956.2307670830102,4660.41886016862,82.04634168827022,5.012474899998779,1921
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,10.0,yes,956.2307670830102,4660.41886016862,82.04634168827022,10.000844199999847,4137
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,30.0,yes,857.4094370929001,4260.88282829976,12.758643673670122,30.00123859999985,25090
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,1.0,yes,633.8570790356799,11529.118131728874,228.1899948456799,1.0155300999995234,55
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,3.0,yes,618.3517354197102,11273.343832182825,170.81952966110015,3.003803400000834,159
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,5.0,yes,618.0766196654899,11009.854956498044,142.98250670388995,5.037576599999738,252
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,10.0,yes,608.0846179573,11148.704612503474,128.35749080077994,10.03849000000082,501
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,30.0,yes,574.0834669650601,11034.088283363184,88.79329024734011,30.048552300000665,1496
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,1.0,yes,747.3136250323,13889.748756036848,247.83320116840002,1.0993706999997812,13
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,3.0,yes,697.1276942501689,12949.223851436736,141.8883973994689,3.02083969999876,43
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,5.0,yes,669.617734288539,12441.926363950457,122.17382871043901,5.122603200001322,87
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,10.0,yes,668.6953967376301,12294.743479049297,105.33273430922998,10.04798860000119,167
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,30.0,yes,659.6571229125,12096.590633073327,301.94233789379996,30.027841300001455,532
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,1.0,yes,570.36131032665,42813.396852515085,478.00782307995,1.5176296999998158,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,3.0,yes,570.36131032665,42337.22304326697,478.00782307995,5.256534599999213,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,5.0,yes,570.36131032665,42337.22304326697,478.00782307995,5.016008700000384,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,10.0,yes,565.63557403852,40202.48553496272,473.28208679181995,11.496864900000219,5
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,30.0,yes,565.4687104889,41180.92300776615,473.1152232422,32.53070379999917,16
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,1.0,yes,613.2452961087,41038.85285954577,603.49906208529,1.0276300000004994,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,3.0,yes,613.2452961087,41038.85285954577,603.49906208529,6.055708800000502,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,5.0,yes,613.2452961087,41038.85285954577,603.49906208529,6.543964599999526,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,10.0,yes,613.2452961087,41038.85285954577,603.49906208529,14.536373499999172,4
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,30.0,yes,613.2452961087,41038.85285954577,603.49906208529,34.42382319999888,13
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,1.0,yes,1172.5303938023496,5795.919285635609,41.483442866349606,1.0010409000005893,398
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,3.0,yes,1131.8476748666199,5587.4116442205295,29.24287874701986,3.000331199998982,1250
