timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,1.0,yes,960.65,18467.89,99.73,1.0,28
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,3.0,yes,945.38,18375.72,131.45,3.0,120
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,5.0,yes,939.76,18363.99,50.01,5.0,205
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,10.0,yes,926.4,18220.49,33.75,10.001,315
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed02.txt,uniform,300,20,02,1,30.0,yes,893.74,17499.23,37.42,30.0,984
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,1.0,yes,974.81,18734.54,125.68,1.0,31
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,3.0,yes,957.62,18516.67,100.04,3.0,97
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,5.0,yes,957.62,18452.29,65.43,5.001,169
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,10.0,yes,911.44,17869.21,63.46,10.0,327
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n300_k20_seed03.txt,uniform,300,20,03,1,30.0,yes,865.4,17044.72,37.94,30.0,959
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,1.0,yes,687.23,61362.46,668.98,1.003,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,3.0,yes,686.8,65799.21,145.92,3.005,24
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,5.0,yes,686.8,66082.66,137.42,5.001,57
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,10.0,yes,686.8,66148.71,87.29,10.004,137
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed02.txt,uniform,1000,100,02,1,30.0,yes,686.8,65524.21,140.83,30.002,406
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,1.0,yes,682.89,64187.07,634.3,1.002,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,3.0,yes,681.58,65988.75,137.77,3.004,19
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,5.0,yes,681.58,66164.15,103.48,5.001,48
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,10.0,yes,681.58,66023.46,110.52,10.003,124
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n1000_k100_seed03.txt,uniform,1000,100,03,1,30.0,yes,681.58,65689.09,60.99,30.003,401
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,1.0,yes,874.4,4305.81,31.88,1.0,146
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,3.0,yes,823.37,4033.27,44.55,3.0,285
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,5.0,yes,818.36,3879.93,124.91,5.0,415
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,10.0,yes,813.19,3981.16,77.83,10.0,835
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed02.txt,cluster,100,5,02,1,30.0,yes,813.19,3958.72,77.83,30.0,2526
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,1.0,yes,889.77,4423.62,9.83,1.0,85
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,3.0,yes,869.54,4300.53,19.09,3.0,251
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,5.0,yes,864.68,4278.14,19.61,5.0,406
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,10.0,yes,850.34,4246.45,1.86,10.0,766
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster5_n100_k5_seed03.txt,cluster,100,5,03,1,30.0,yes,850.0,4218.44,17.19,30.0,2218
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,1.0,yes,676.89,13202.91,55.55,1.0,34
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,3.0,yes,661.13,12932.49,46.85,3.001,100
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,5.0,yes,650.21,12741.81,44.2,5.0,177
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,10.0,yes,640.1,12495.99,34.92,10.0,323
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed02.txt,cluster,300,20,02,1,30.0,yes,610.64,12017.36,38.29,30.0,981
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,1.0,yes,702.1,13817.1,36.04,1.0,19
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,3.0,yes,700.13,13697.95,36.76,3.0,101
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,5.0,yes,684.9,13371.08,56.84,5.0,179
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,10.0,yes,665.92,13051.22,37.2,10.0,376
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster10_n300_k20_seed03.txt,cluster,300,20,03,1,30.0,yes,658.07,12777.26,54.33,30.0,1038
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,1.0,yes,567.05,43581.81,474.7,1.004,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,3.0,yes,565.44,48144.53,443.78,3.003,15
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,5.0,yes,565.44,50785.31,347.86,5.001,56
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,10.0,yes,565.44,50674.7,261.73,10.004,151
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed02.txt,cluster,1000,100,02,1,30.0,yes,565.44,50361.68,119.52,30.003,457
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,1.0,yes,610.06,42256.44,598.2,1.0,1
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,3.0,yes,610.06,49282.61,561.4,3.004,44
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,5.0,yes,610.06,51239.92,493.19,5.004,82
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,10.0,yes,610.06,53123.19,313.74,10.001,173
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/cluster/cluster20_n1000_k100_seed03.txt,cluster,1000,100,03,1,30.0,yes,610.06,54250.64,168.29,30.003,519
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,1.0,yes,1130.7,5603.84,23.19,1.0,121
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,3.0,yes,1118.34,5537.81,29.69,3.0,275
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,5.0,yes,1110.61,5520.6,21.97,5.0,441
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,10.0,yes,1110.61,5520.6,21.97,10.0,822
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,30.0,yes,1100.89,5484.8,9.2,30.0,2343
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,1.0,yes,1139.58,5672.2,16.98,1.0,92
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,3.0,yes,1139.5,5672.0,12.5,3.0,209
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,5.0,yes,1139.2,5668.62,10.94,5.0,225
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,10.0,yes,1139.2,5663.06,14.87,10.0,496
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,30.0,yes,1139.2,5663.06,14.87,30.0,2038
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,1.0,yes,738.65,14565.25,19.56,1.0,48
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,3.0,yes,707.64,13959.56,37.97,3.0,170
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,5.0,yes,707.64,13839.42,28.7,5.0,298
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,10.0,yes,707.64,13805.47,29.7,10.0,585
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,30.0,yes,695.05,13426.0,43.33,30.0,1582
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,1.0,yes,704.88,13887.06,50.19,1.0,43
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,3.0,yes,697.56,13763.46,21.43,3.0,160
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,5.0,yes,693.02,13658.48,39.72,5.0,231
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,10.0,yes,688.1,13546.75,34.28,10.0,491
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,30.0,yes,687.38,13400.65,40.94,30.0,1338
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,1.0,yes,673.98,38520.29,670.7,1.004,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,3.0,yes,673.97,45698.74,655.13,3.003,39
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,5.0,yes,673.97,50346.59,555.0,5.003,86
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,10.0,yes,673.97,53097.17,423.56,10.001,186
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,30.0,yes,673.97,55479.6,298.79,30.001,577
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,1.0,yes,685.94,36838.22,680.24,1.003,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,3.0,yes,685.84,42852.03,670.64,3.002,47
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,5.0,yes,685.84,48083.88,624.57,5.0,89
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,10.0,yes,685.84,53738.36,485.39,10.001,169
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,30.0,yes,685.84,56000.29,273.94,30.004,582
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,1.0,yes,994.24,4901.07,18.14,1.0,276
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,3.0,yes,994.24,4892.0,19.98,3.0,704
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,5.0,yes,994.24,4890.81,20.51,5.0,1148
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,10.0,yes,994.24,4869.82,26.13,10.0,2183
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,30.0,yes,994.24,4833.26,38.95,30.0,6414
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,1.0,yes,987.59,4919.01,5.36,1.0,164
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,3.0,yes,987.59,4902.41,9.43,3.0,542
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,5.0,yes,987.59,4901.03,9.63,5.0,913
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,10.0,yes,987.59,4929.2,4.18,10.0,1881
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,30.0,yes,987.59,4929.47,3.32,30.0,5417
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,1.0,yes,982.14,18878.23,87.27,1.0,133
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,3.0,yes,982.14,18962.4,54.06,3.0,357
